iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter15,clinicalbert_transformer,Accuracy,0.7441619097042034,,,,,,,,,,
iter15,clinicalbert_transformer,MacroAUC,0.8353984916317305,,,,,,,,,,
iter15,clinicalbert_transformer,Precision_1,0.827433628318584,,,,,,,,,,
iter15,clinicalbert_transformer,Recall_1,0.6894009216589861,,,,,,,,,,
iter15,clinicalbert_transformer,F1_1,0.7521367521367521,,,,,,,,,,
iter15,gru,Accuracy,0.7442331040064751,,,,,,,,,,
iter15,gru,AUC,0.833433573910719,,,,,,,,,,
iter15,gru,Precision_1,0.7695004382120947,,,,,,,,,,
iter15,gru,Recall_1,0.7040898155573376,,,,,,,,,,
iter15,gru,F1_1,0.7353433835845896,,,,,,,,,,
iter15,lstm,Accuracy,0.7426143261837312,,,,,,,,,,
iter15,lstm,AUC,0.8360660356096461,,,,,,,,,,
iter15,lstm,Precision_1,0.7980487804878049,,,,,,,,,,
iter15,lstm,Recall_1,0.6559743384121892,,,,,,,,,,
iter15,lstm,F1_1,0.7200704225352113,,,,,,,,,,
iter15,tabular,,,RandomForest,0.8364,0.7491,,,,0.7597,0.7354,0.7474,
iter15,tabular,,,XGBoost,0.8237,0.7353,,,,0.7436,0.7257,0.7346,
iter15,tfidf,0,,,,,0.6155866900175131,0.834916864608076,,,,,0.7086693548387096
iter15,tfidf,1,,,,,0.8229299363057325,0.5953917050691244,,,,,0.6909090909090909
iter15,tfidf,Accuracy,,,,,0.7000518941359626,,,,,,
iter15,tfidf,ROC_AUC,,,,,0.7810304629092462,,,,,,
iter15,transformer,Accuracy,0.7324969647915823,,,,,,,,,,
iter15,transformer,AUC,0.8321422394138088,,,,,,,,,,
iter15,transformer,Precision_1,0.8547215496368039,,,,,,,,,,
iter15,transformer,Recall_1,0.566158781074579,,,,,,,,,,
iter15,transformer,F1_1,0.6811384466956102,,,,,,,,,,
