iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter21,clinicalbert_transformer,Accuracy,0.7384535547483134,,,,,,,,,,
iter21,clinicalbert_transformer,MacroAUC,0.8314163525089661,,,,,,,,,,
iter21,clinicalbert_transformer,Precision_1,0.8302540415704388,,,,,,,,,,
iter21,clinicalbert_transformer,Recall_1,0.6682156133828996,,,,,,,,,,
iter21,clinicalbert_transformer,F1_1,0.7404737384140062,,,,,,,,,,
iter21,gru,Accuracy,0.7511129097531364,,,,,,,,,,
iter21,gru,AUC,0.8370874412315047,,,,,,,,,,
iter21,gru,Precision_1,0.7831541218637993,,,,,,,,,,
iter21,gru,Recall_1,0.7008821170809943,,,,,,,,,,
iter21,gru,F1_1,0.739737621667372,,,,,,,,,,
iter21,lstm,Accuracy,0.7458518818292189,,,,,,,,,,
iter21,lstm,AUC,0.834618116158519,,,,,,,,,,
iter21,lstm,Precision_1,0.7906103286384977,,,,,,,,,,
iter21,lstm,Recall_1,0.6752205292702486,,,,,,,,,,
iter21,lstm,F1_1,0.7283737024221453,,,,,,,,,,
iter21,tabular,,,RandomForest,0.8301,0.7454,,,,0.761,0.7225,0.7413,
iter21,tabular,,,XGBoost,0.8195,0.7321,,,,0.7423,0.7185,0.7302,
iter21,tfidf,0,,,,,0.6061908856405847,0.8284371327849589,,,,,0.7000993048659384
iter21,tfidf,1,,,,,0.8089005235602095,0.5743494423791822,,,,,0.6717391304347826
iter21,tfidf,Accuracy,,,,,0.6865594187856772,,,,,,
iter21,tfidf,ROC_AUC,,,,,0.7740636425984737,,,,,,
iter21,transformer,Accuracy,0.7414002428166734,,,,,,,,,,
iter21,transformer,AUC,0.8301924619085806,,,,,,,,,,
iter21,transformer,Precision_1,0.8186582809224319,,,,,,,,,,
iter21,transformer,Recall_1,0.6263031275060145,,,,,,,,,,
iter21,transformer,F1_1,0.7096774193548387,,,,,,,,,,
