iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter19,clinicalbert_transformer,Accuracy,0.738421052631579,,,,,,,,,,
iter19,clinicalbert_transformer,MacroAUC,0.8284168925022584,,,,,,,,,,
iter19,clinicalbert_transformer,Precision_1,0.8286358511837655,,,,,,,,,,
iter19,clinicalbert_transformer,Recall_1,0.6805555555555556,,,,,,,,,,
iter19,clinicalbert_transformer,F1_1,0.7473309608540926,,,,,,,,,,
iter19,gru,Accuracy,0.7365439093484419,,,,,,,,,,
iter19,gru,AUC,0.8294848813623283,,,,,,,,,,
iter19,gru,Precision_1,0.7614035087719299,,,,,,,,,,
iter19,gru,Recall_1,0.6960705693664796,,,,,,,,,,
iter19,gru,F1_1,0.7272727272727273,,,,,,,,,,
iter19,lstm,Accuracy,0.7385673816268717,,,,,,,,,,
iter19,lstm,AUC,0.8277631020331147,,,,,,,,,,
iter19,lstm,Precision_1,0.7925998052580331,,,,,,,,,,
iter19,lstm,Recall_1,0.652766639935846,,,,,,,,,,
iter19,lstm,F1_1,0.7159190853122251,,,,,,,,,,
iter19,tabular,,,RandomForest,0.8282,0.7418,,,,0.7623,0.7097,0.735,
iter19,tabular,,,XGBoost,0.8179,0.7285,,,,0.747,0.6985,0.7219,
iter19,tfidf,0,,,,,0.6010733452593918,0.8195121951219512,,,,,0.6934984520123839
iter19,tfidf,1,,,,,0.8107416879795396,0.587037037037037,,,,,0.6809881847475833
iter19,tfidf,Accuracy,,,,,0.6873684210526316,,,,,,
iter19,tfidf,ROC_AUC,,,,,0.7722775519421861,,,,,,
iter19,transformer,Accuracy,0.7365439093484419,,,,,,,,,,
iter19,transformer,AUC,0.8230734154126768,,,,,,,,,,
iter19,transformer,Precision_1,0.7774674115456238,,,,,,,,,,
iter19,transformer,Recall_1,0.6696070569366479,,,,,,,,,,
iter19,transformer,F1_1,0.7195174493752693,,,,,,,,,,
