iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter17,clinicalbert_transformer,Accuracy,0.7461902259590121,,,,,,,,,,
iter17,clinicalbert_transformer,MacroAUC,0.8279954147065883,,,,,,,,,,
iter17,clinicalbert_transformer,Precision_1,0.8337129840546698,,,,,,,,,,
iter17,clinicalbert_transformer,Recall_1,0.6847521047708138,,,,,,,,,,
iter17,clinicalbert_transformer,F1_1,0.7519260400616333,,,,,,,,,,
iter17,gru,Accuracy,0.7466612707405909,,,,,,,,,,
iter17,gru,AUC,0.8328314752792321,,,,,,,,,,
iter17,gru,Precision_1,0.7872340425531915,,,,,,,,,,
iter17,gru,Recall_1,0.6824378508420208,,,,,,,,,,
iter17,gru,F1_1,0.7310996563573883,,,,,,,,,,
iter17,lstm,Accuracy,0.745447187373533,,,,,,,,,,
iter17,lstm,AUC,0.8325255122096955,,,,,,,,,,
iter17,lstm,Precision_1,0.760539629005059,,,,,,,,,,
iter17,lstm,Recall_1,0.723336006415397,,,,,,,,,,
iter17,lstm,F1_1,0.7414714344430744,,,,,,,,,,
iter17,tabular,,,RandomForest,0.8245,0.739,,,,0.7551,0.7145,0.7342,
iter17,tabular,,,XGBoost,0.8281,0.7426,,,,0.7548,0.7257,0.74,
iter17,tfidf,0,,,,,0.6095406360424028,0.8273381294964028,,,,,0.7019328585961343
iter17,tfidf,1,,,,,0.8132295719844358,0.5865294667913938,,,,,0.6815217391304348
iter17,tfidf,Accuracy,,,,,0.6920651602732527,,,,,,
iter17,tfidf,ROC_AUC,,,,,0.7760188481581433,,,,,,
iter17,transformer,Accuracy,0.7409955483609875,,,,,,,,,,
iter17,transformer,AUC,0.8193225833503677,,,,,,,,,,
iter17,transformer,Precision_1,0.7751586582048957,,,,,,,,,,
iter17,transformer,Recall_1,0.6856455493183641,,,,,,,,,,
iter17,transformer,F1_1,0.7276595744680852,,,,,,,,,,
