iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter13,clinicalbert_transformer,Accuracy,0.738880167451596,,,,,,,,,,
iter13,clinicalbert_transformer,MacroAUC,0.8309593169261676,,,,,,,,,,
iter13,clinicalbert_transformer,Precision_1,0.8228822882288229,,,,,,,,,,
iter13,clinicalbert_transformer,Recall_1,0.6887661141804788,,,,,,,,,,
iter13,clinicalbert_transformer,F1_1,0.749874686716792,,,,,,,,,,
iter13,gru,Accuracy,0.7450424929178471,,,,,,,,,,
iter13,gru,AUC,0.832487512513693,,,,,,,,,,
iter13,gru,Precision_1,0.7708516242317822,,,,,,,,,,
iter13,gru,Recall_1,0.7040898155573376,,,,,,,,,,
iter13,gru,F1_1,0.7359597652975691,,,,,,,,,,
iter13,lstm,Accuracy,0.7405908539053015,,,,,,,,,,
iter13,lstm,AUC,0.8283691316676363,,,,,,,,,,
iter13,lstm,Precision_1,0.7671957671957672,,,,,,,,,,
iter13,lstm,Recall_1,0.6976744186046512,,,,,,,,,,
iter13,lstm,F1_1,0.7307853842923141,,,,,,,,,,
iter13,tabular,,,RandomForest,0.8294,0.7374,,,,0.7459,0.7273,0.7365,
iter13,tabular,,,XGBoost,0.8226,0.7293,,,,0.7357,0.7233,0.7295,
iter13,tfidf,0,,,,,0.6102150537634409,0.8254545454545454,,,,,0.7017001545595054
iter13,tfidf,1,,,,,0.8188679245283019,0.5994475138121547,,,,,0.6921850079744817
iter13,tfidf,Accuracy,,,,,0.6970172684458399,,,,,,
iter13,tfidf,ROC_AUC,,,,,0.7741107204643116,,,,,,
iter13,transformer,Accuracy,0.7312828814245245,,,,,,,,,,
iter13,transformer,AUC,0.8185678307676987,,,,,,,,,,
iter13,transformer,Precision_1,0.7510766580534023,,,,,,,,,,
iter13,transformer,Recall_1,0.6992782678428228,,,,,,,,,,
iter13,transformer,F1_1,0.7242524916943521,,,,,,,,,,
