iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter2,clinicalbert_transformer,Accuracy,0.7351097178683386,,,,,,,,,,
iter2,clinicalbert_transformer,MacroAUC,0.824170225452167,,,,,,,,,,
iter2,clinicalbert_transformer,Precision_1,0.8152173913043478,,,,,,,,,,
iter2,clinicalbert_transformer,Recall_1,0.6899724011039559,,,,,,,,,,
iter2,clinicalbert_transformer,F1_1,0.7473841554559043,,,,,,,,,,
iter2,gru,Accuracy,0.7369486038041279,,,,,,,,,,
iter2,gru,AUC,0.8264324575058573,,,,,,,,,,
iter2,gru,Precision_1,0.7952522255192879,,,,,,,,,,
iter2,gru,Recall_1,0.644747393744988,,,,,,,,,,
iter2,gru,F1_1,0.7121346324180691,,,,,,,,,,
iter2,lstm,Accuracy,0.7381626871711857,,,,,,,,,,
iter2,lstm,AUC,0.8256495327347726,,,,,,,,,,
iter2,lstm,Precision_1,0.8048780487804879,,,,,,,,,,
iter2,lstm,Recall_1,0.6351242983159583,,,,,,,,,,
iter2,lstm,F1_1,0.709995517705065,,,,,,,,,,
iter2,tabular,,,RandomForest,0.8187,0.7361,,,,0.7567,0.7033,0.729,
iter2,tabular,,,XGBoost,0.8131,0.7297,,,,0.7439,0.7081,0.7256,
iter2,tfidf,0,,,,,0.5998248686514887,0.8282950423216445,,,,,0.6957846622651092
iter2,tfidf,1,,,,,0.8160621761658031,0.5795768169273229,,,,,0.6777837547068316
iter2,tfidf,Accuracy,,,,,0.687042842215256,,,,,,
iter2,tfidf,ROC_AUC,,,,,0.7602789479714644,,,,,,
iter2,transformer,Accuracy,0.7268312424119789,,,,,,,,,,
iter2,transformer,AUC,0.8210692590321347,,,,,,,,,,
iter2,transformer,Precision_1,0.7262658227848101,,,,,,,,,,
iter2,transformer,Recall_1,0.7361668003207699,,,,,,,,,,
iter2,transformer,F1_1,0.7311827956989247,,,,,,,,,,
