iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter10,clinicalbert_transformer,Accuracy,0.7484177215189873,,,,,,,,,,
iter10,clinicalbert_transformer,MacroAUC,0.830461940551185,,,,,,,,,,
iter10,clinicalbert_transformer,Precision_1,0.8363431151241535,,,,,,,,,,
iter10,clinicalbert_transformer,Recall_1,0.6905871388630009,,,,,,,,,,
iter10,clinicalbert_transformer,F1_1,0.7565084226646248,,,,,,,,,,
iter10,gru,Accuracy,0.7494941319303926,,,,,,,,,,
iter10,gru,AUC,0.8267796961072587,,,,,,,,,,
iter10,gru,Precision_1,0.7973484848484849,,,,,,,,,,
iter10,gru,Recall_1,0.6752205292702486,,,,,,,,,,
iter10,gru,F1_1,0.7312201476335215,,,,,,,,,,
iter10,lstm,Accuracy,0.7458518818292189,,,,,,,,,,
iter10,lstm,AUC,0.8326689938204632,,,,,,,,,,
iter10,lstm,Precision_1,0.7900656044985942,,,,,,,,,,
iter10,lstm,Recall_1,0.6760224538893344,,,,,,,,,,
iter10,lstm,F1_1,0.7286084701815039,,,,,,,,,,
iter10,tabular,,,RandomForest,0.8286,0.7446,,,,0.7588,0.7241,0.7411,
iter10,tabular,,,XGBoost,0.8193,0.7321,,,,0.7524,0.6993,0.7249,
iter10,tfidf,0,,,,,0.6104014598540146,0.8128797083839611,,,,,0.6972381448671183
iter10,tfidf,1,,,,,0.8075,0.6020503261882573,,,,,0.6898024559530166
iter10,tfidf,Accuracy,,,,,0.6935654008438819,,,,,,
iter10,tfidf,ROC_AUC,,,,,0.7615779562190925,,,,,,
iter10,transformer,Accuracy,0.7426143261837312,,,,,,,,,,
iter10,transformer,AUC,0.8274106220943336,,,,,,,,,,
iter10,transformer,Precision_1,0.7604433077578857,,,,,,,,,,
iter10,transformer,Recall_1,0.7153167602245389,,,,,,,,,,
iter10,transformer,F1_1,0.7371900826446282,,,,,,,,,,
