iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter7,clinicalbert_transformer,Accuracy,0.7514270887389725,,,,,,,,,,
iter7,clinicalbert_transformer,MacroAUC,0.8345339552948741,,,,,,,,,,
iter7,clinicalbert_transformer,Precision_1,0.8351893095768375,,,,,,,,,,
iter7,clinicalbert_transformer,Recall_1,0.6938020351526365,,,,,,,,,,
iter7,clinicalbert_transformer,F1_1,0.7579585649317837,,,,,,,,,,
iter7,gru,Accuracy,0.7381626871711857,,,,,,,,,,
iter7,gru,AUC,0.8291762976241017,,,,,,,,,,
iter7,gru,Precision_1,0.7717391304347826,,,,,,,,,,
iter7,gru,Recall_1,0.6832397754611067,,,,,,,,,,
iter7,gru,F1_1,0.7247979583156103,,,,,,,,,,
iter7,lstm,Accuracy,0.7422096317280453,,,,,,,,,,
iter7,lstm,AUC,0.8195892363895572,,,,,,,,,,
iter7,lstm,Precision_1,0.7742805755395683,,,,,,,,,,
iter7,lstm,Recall_1,0.6904570970328789,,,,,,,,,,
iter7,lstm,F1_1,0.7299703264094956,,,,,,,,,,
iter7,tabular,,,RandomForest,0.8283,0.7386,,,,0.7461,0.7306,0.7382,
iter7,tabular,,,XGBoost,0.8271,0.7418,,,,0.7458,0.741,0.7434,
iter7,tfidf,0,,,,,0.6130434782608696,0.8333333333333334,,,,,0.7064128256513026
iter7,tfidf,1,,,,,0.8185328185328186,0.5883441258094357,,,,,0.6846071044133477
iter7,tfidf,Accuracy,,,,,0.6959003632589518,,,,,,
iter7,tfidf,ROC_AUC,,,,,0.7696774066565631,,,,,,
iter7,transformer,Accuracy,0.7381626871711857,,,,,,,,,,
iter7,transformer,AUC,0.8199158372250264,,,,,,,,,,
iter7,transformer,Precision_1,0.7767527675276753,,,,,,,,,,
iter7,transformer,Recall_1,0.6752205292702486,,,,,,,,,,
iter7,transformer,F1_1,0.7224367224367224,,,,,,,,,,
