iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter22,tfidf,0,,,,,0.6084229390681004,0.8300733496332519,,,,,0.7021716649431231
iter22,tfidf,1,,,,,0.8238276299112801,0.5979760809567617,,,,,0.6929637526652452
iter22,tfidf,Accuracy,,,,,0.6976377952755906,,,,,,
iter22,tfidf,ROC_AUC,,,,,0.7907994682657682,,,,,,
iter22,transformer,Accuracy,0.7486847430190207,,,,,,,,,,
iter22,transformer,AUC,0.8280612030965822,,,,,,,,,,
iter22,transformer,Precision_1,0.7952830188679245,,,,,,,,,,
iter22,transformer,Recall_1,0.6760224538893344,,,,,,,,,,
iter22,transformer,F1_1,0.7308192457737321,,,,,,,,,,
iter23,clinicalbert_transformer,Accuracy,0.7404898384575299,,,,,,,,,,
iter23,clinicalbert_transformer,MacroAUC,0.8324614041485705,,,,,,,,,,
iter23,clinicalbert_transformer,Precision_1,0.8331441543700341,,,,,,,,,,
iter23,clinicalbert_transformer,Recall_1,0.6764976958525346,,,,,,,,,,
iter23,clinicalbert_transformer,F1_1,0.7466937945066124,,,,,,,,,,
iter23,gru,Accuracy,0.7434237150951032,,,,,,,,,,
iter23,gru,AUC,0.8338790875879889,,,,,,,,,,
iter23,gru,Precision_1,0.7724444444444445,,,,,,,,,,
iter23,gru,Recall_1,0.6968724939855654,,,,,,,,,,
iter23,gru,F1_1,0.7327150084317032,,,,,,,,,,
iter23,lstm,Accuracy,0.7478753541076487,,,,,,,,,,
iter23,lstm,AUC,0.83352988348507,,,,,,,,,,
iter23,lstm,Precision_1,0.7977099236641222,,,,,,,,,,
iter23,lstm,Recall_1,0.6704089815557338,,,,,,,,,,
iter23,lstm,F1_1,0.7285403050108933,,,,,,,,,,
iter23,tabular,,,RandomForest,0.8309,0.7426,,,,0.7716,0.6961,0.7319,
iter23,tabular,,,XGBoost,0.8216,0.7272,,,,0.7468,0.6953,0.7201,
iter23,tfidf,0,,,,,0.5998307952622673,0.8501199040767387,,,,,0.7033730158730159
iter23,tfidf,1,,,,,0.830393487109905,0.5640552995391706,,,,,0.6717892425905598
iter23,tfidf,Accuracy,,,,,0.6883793642522147,,,,,,
iter23,tfidf,ROC_AUC,,,,,0.767377802826863,,,,,,
iter23,transformer,Accuracy,0.7381626871711857,,,,,,,,,,
iter23,transformer,AUC,0.8262647347097085,,,,,,,,,,
iter23,transformer,Precision_1,0.8171247357293869,,,,,,,,,,
iter23,transformer,Recall_1,0.619887730553328,,,,,,,,,,
iter23,transformer,F1_1,0.7049703602371181,,,,,,,,,,
iter24,clinicalbert_transformer,Accuracy,0.7418677859391396,,,,,,,,,,
iter24,clinicalbert_transformer,MacroAUC,0.8313645242303042,,,,,,,,,,
iter24,clinicalbert_transformer,Precision_1,0.831638418079096,,,,,,,,,,
iter24,clinicalbert_transformer,Recall_1,0.6821130676552364,,,,,,,,,,
iter24,clinicalbert_transformer,F1_1,0.7494908350305499,,,,,,,,,,
iter24,gru,Accuracy,0.7462565762849049,,,,,,,,,,
iter24,gru,AUC,0.8326637524830837,,,,,,,,,,
iter24,gru,Precision_1,0.7549342105263158,,,,,,,,,,
iter24,gru,Recall_1,0.7361668003207699,,,,,,,,,,
iter24,gru,F1_1,0.7454323995127893,,,,,,,,,,
iter24,lstm,Accuracy,0.745447187373533,,,,,,,,,,
iter24,lstm,AUC,0.8335298834850701,,,,,,,,,,
iter24,lstm,Precision_1,0.7937262357414449,,,,,,,,,,
iter24,lstm,Recall_1,0.6696070569366479,,,,,,,,,,
iter24,lstm,F1_1,0.7264027838190518,,,,,,,,,,
iter24,tabular,,,RandomForest,0.8283,0.7378,,,,0.7634,0.6961,0.7282,
iter24,tabular,,,XGBoost,0.8254,0.7454,,,,0.7692,0.7081,0.7374,
iter24,tfidf,0,,,,,0.6093489148580968,0.8827085852478839,,,,,0.7209876543209877
iter24,tfidf,1,,,,,0.8629943502824858,0.5662650602409639,,,,,0.6838276440962507
iter24,tfidf,Accuracy,,,,,0.7035676810073452,,,,,,
iter24,tfidf,ROC_AUC,,,,,0.7876241268674362,,,,,,
iter24,transformer,Accuracy,0.7324969647915823,,,,,,,,,,
iter24,transformer,AUC,0.8288198866822858,,,,,,,,,,
iter24,transformer,Precision_1,0.8219780219780219,,,,,,,,,,
iter24,transformer,Recall_1,0.5998396150761829,,,,,,,,,,
iter24,transformer,F1_1,0.6935558646267965,,,,,,,,,,
iter25,clinicalbert_transformer,Accuracy,0.7523659305993691,,,,,,,,,,
iter25,clinicalbert_transformer,MacroAUC,0.8406545652638278,,,,,,,,,,
iter25,clinicalbert_transformer,Precision_1,0.8333333333333334,,,,,,,,,,
iter25,clinicalbert_transformer,Recall_1,0.7103574702108157,,,,,,,,,,
iter25,clinicalbert_transformer,F1_1,0.7669470559129143,,,,,,,,,,
iter25,gru,Accuracy,0.7612302711452853,,,,,,,,,,
iter25,gru,AUC,0.8392704582501271,,,,,,,,,,
iter25,gru,Precision_1,0.8005489478499542,,,,,,,,,,
iter25,gru,Recall_1,0.7016840417000801,,,,,,,,,,
iter25,gru,F1_1,0.7478632478632479,,,,,,,,,,
iter25,lstm,Accuracy,0.7571833265884257,,,,,,,,,,
iter25,lstm,AUC,0.8379791237532168,,,,,,,,,,
iter25,lstm,Precision_1,0.8054768649669499,,,,,,,,,,
iter25,lstm,Recall_1,0.6840417000801925,,,,,,,,,,
iter25,lstm,F1_1,0.7398091934084996,,,,,,,,,,
iter25,tabular,,,RandomForest,0.8389,0.7511,,,,0.7642,0.733,0.7483,
iter25,tabular,,,XGBoost,0.8323,0.7386,,,,0.7657,0.6945,0.7283,
iter25,tfidf,0,,,,,0.6089193825042881,0.8754623921085081,,,,,0.7182599898836621
iter25,tfidf,1,,,,,0.8627717391304348,0.5820348304307974,,,,,0.6951286261631089
iter25,tfidf,Accuracy,,,,,0.7071503680336488,,,,,,
iter25,tfidf,ROC_AUC,,,,,0.7813632669944994,,,,,,
iter25,transformer,Accuracy,0.7478753541076487,,,,,,,,,,
iter25,transformer,AUC,0.8380348129628756,,,,,,,,,,
iter25,transformer,Precision_1,0.8209876543209876,,,,,,,,,,
iter25,transformer,Recall_1,0.6399358460304732,,,,,,,,,,
iter25,transformer,F1_1,0.7192429022082019,,,,,,,,,,
iter26,clinicalbert_transformer,Accuracy,0.7480438184663537,,,,,,,,,,
iter26,clinicalbert_transformer,MacroAUC,0.8314144227793254,,,,,,,,,,
iter26,clinicalbert_transformer,Precision_1,0.824235807860262,,,,,,,,,,
iter26,clinicalbert_transformer,Recall_1,0.7010213556174559,,,,,,,,,,
iter26,clinicalbert_transformer,F1_1,0.7576517812343201,,,,,,,,,,
iter26,gru,Accuracy,0.7381626871711857,,,,,,,,,,
iter26,gru,AUC,0.8269002468669906,,,,,,,,,,
iter26,gru,Precision_1,0.7873563218390804,,,,,,,,,,
iter26,gru,Recall_1,0.6591820368885325,,,,,,,,,,
iter26,gru,F1_1,0.7175905718027062,,,,,,,,,,
iter26,lstm,Accuracy,0.7381626871711857,,,,,,,,,,
iter26,lstm,AUC,0.823549721947052,,,,,,,,,,
iter26,lstm,Precision_1,0.77124773960217,,,,,,,,,,
iter26,lstm,Recall_1,0.6840417000801925,,,,,,,,,,
iter26,lstm,F1_1,0.725031874203145,,,,,,,,,,
iter26,tabular,,,RandomForest,0.8225,0.7382,,,,0.75,0.7217,0.7356,
iter26,tabular,,,XGBoost,0.8215,0.7353,,,,0.7452,0.7225,0.7337,
iter26,tfidf,0,,,,,0.618018018018018,0.8166666666666667,,,,,0.7035897435897436
iter26,tfidf,1,,,,,0.8091697645600991,0.606313834726091,,,,,0.6932059447983014
iter26,tfidf,Accuracy,,,,,0.6984872196139802,,,,,,
iter26,tfidf,ROC_AUC,,,,,0.7763723084405536,,,,,,
iter26,transformer,Accuracy,0.7333063537029543,,,,,,,,,,
iter26,transformer,AUC,0.8148923429302221,,,,,,,,,,
iter26,transformer,Precision_1,0.779467680608365,,,,,,,,,,
iter26,transformer,Recall_1,0.6575781876503609,,,,,,,,,,
iter26,transformer,F1_1,0.7133536320139191,,,,,,,,,,
iter27,clinicalbert_transformer,Accuracy,0.735778841041999,,,,,,,,,,
iter27,clinicalbert_transformer,MacroAUC,0.8241473773869405,,,,,,,,,,
iter27,clinicalbert_transformer,Precision_1,0.8258877434135166,,,,,,,,,,
iter27,clinicalbert_transformer,Recall_1,0.6763602251407129,,,,,,,,,,
iter27,clinicalbert_transformer,F1_1,0.7436823104693141,,,,,,,,,,
iter27,gru,Accuracy,0.7426143261837312,,,,,,,,,,
iter27,gru,AUC,0.82616908030253,,,,,,,,,,
iter27,gru,Precision_1,0.7725245316681534,,,,,,,,,,
iter27,gru,Recall_1,0.6944667201283079,,,,,,,,,,
iter27,gru,F1_1,0.731418918918919,,,,,,,,,,
iter27,lstm,Accuracy,0.736139214892756,,,,,,,,,,
iter27,lstm,AUC,0.8193926862378202,,,,,,,,,,
iter27,lstm,Precision_1,0.7902439024390244,,,,,,,,,,
iter27,lstm,Recall_1,0.6495589414595028,,,,,,,,,,
iter27,lstm,F1_1,0.7130281690140845,,,,,,,,,,
iter27,tabular,,,RandomForest,0.8102,0.7301,,,,0.7474,0.7025,0.7243,
iter27,tabular,,,XGBoost,0.8109,0.7378,,,,0.7371,0.7466,0.7418,
iter27,tfidf,0,,,,,0.6067518248175182,0.8159509202453987,,,,,0.6959706959706959
iter27,tfidf,1,,,,,0.8089171974522293,0.5956848030018762,,,,,0.6861156131820637
iter27,tfidf,Accuracy,,,,,0.6911217437533227,,,,,,
iter27,tfidf,ROC_AUC,,,,,0.7757214056331219,,,,,,
iter27,transformer,Accuracy,0.7284500202347228,,,,,,,,,,
iter27,transformer,AUC,0.8122952602586075,,,,,,,,,,
iter27,transformer,Precision_1,0.7807017543859649,,,,,,,,,,
iter27,transformer,Recall_1,0.6423416198877305,,,,,,,,,,
iter27,transformer,F1_1,0.7047954245490541,,,,,,,,,,
iter28,clinicalbert_transformer,Accuracy,0.7206969376979937,,,,,,,,,,
iter28,clinicalbert_transformer,MacroAUC,0.815918409184092,,,,,,,,,,
iter28,clinicalbert_transformer,Precision_1,0.823803967327888,,,,,,,,,,
iter28,clinicalbert_transformer,Recall_1,0.6512915129151291,,,,,,,,,,
iter28,clinicalbert_transformer,F1_1,0.7274600721277692,,,,,,,,,,
iter28,gru,Accuracy,0.7442331040064751,,,,,,,,,,
iter28,gru,AUC,0.8334040913879586,,,,,,,,,,
iter28,gru,Precision_1,0.764402407566638,,,,,,,,,,
iter28,gru,Recall_1,0.7129109863672815,,,,,,,,,,
iter28,gru,F1_1,0.7377593360995851,,,,,,,,,,
iter28,lstm,Accuracy,0.7405908539053015,,,,,,,,,,
iter28,lstm,AUC,0.82890374808036,,,,,,,,,,
iter28,lstm,Precision_1,0.772972972972973,,,,,,,,,,
iter28,lstm,Recall_1,0.6880513231756215,,,,,,,,,,
iter28,lstm,F1_1,0.7280441238862961,,,,,,,,,,
iter28,tabular,,,RandomForest,0.8283,0.7406,,,,0.7635,0.7041,0.7326,
iter28,tabular,,,XGBoost,0.8241,0.7369,,,,0.7692,0.684,0.7241,
iter28,tfidf,0,,,,,0.5946445060018467,0.7950617283950617,,,,,0.6804014791336503
iter28,tfidf,1,,,,,0.7953144266337855,0.5950184501845018,,,,,0.6807387862796834
iter28,tfidf,Accuracy,,,,,0.6805702217529039,,,,,,
iter28,tfidf,ROC_AUC,,,,,0.7641360302491914,,,,,,
iter28,transformer,Accuracy,0.7231889923108054,,,,,,,,,,
iter28,transformer,AUC,0.8113374058524774,,,,,,,,,,
iter28,transformer,Precision_1,0.7917098445595855,,,,,,,,,,
iter28,transformer,Recall_1,0.6126704089815558,,,,,,,,,,
iter28,transformer,F1_1,0.6907775768535263,,,,,,,,,,
iter29,clinicalbert_transformer,Accuracy,0.7598958333333333,,,,,,,,,,
iter29,clinicalbert_transformer,MacroAUC,0.8397657564556089,,,,,,,,,,
iter29,clinicalbert_transformer,Precision_1,0.8245067497403946,,,,,,,,,,
iter29,clinicalbert_transformer,Recall_1,0.7311233885819521,,,,,,,,,,
iter29,clinicalbert_transformer,F1_1,0.7750122010736945,,,,,,,,,,
iter29,gru,Accuracy,0.7535410764872521,,,,,,,,,,
iter29,gru,AUC,0.8399105565776164,,,,,,,,,,
iter29,gru,Precision_1,0.7853309481216458,,,,,,,,,,
iter29,gru,Recall_1,0.7040898155573376,,,,,,,,,,
iter29,gru,F1_1,0.7424947145877379,,,,,,,,,,
iter29,lstm,Accuracy,0.7583974099554837,,,,,,,,,,
iter29,lstm,AUC,0.842060815237616,,,,,,,,,,
iter29,lstm,Precision_1,0.7981651376146789,,,,,,,,,,
iter29,lstm,Recall_1,0.6976744186046512,,,,,,,,,,
iter29,lstm,F1_1,0.7445442875481386,,,,,,,,,,
iter29,tabular,,,RandomForest,0.8375,0.7535,,,,0.7685,0.7322,0.7499,
iter29,tabular,,,XGBoost,0.841,0.7661,,,,0.7762,0.7538,0.7648,
iter29,tfidf,0,,,,,0.6070796460176991,0.8225419664268585,,,,,0.6985743380855397
iter29,tfidf,1,,,,,0.8126582278481013,0.5911602209944752,,,,,0.6844349680170576
iter29,tfidf,Accuracy,,,,,0.6916666666666667,,,,,,
iter29,tfidf,ROC_AUC,,,,,0.7827886861781294,,,,,,
iter29,transformer,Accuracy,0.7535410764872521,,,,,,,,,,
iter29,transformer,AUC,0.840989616910651,,,,,,,,,,
iter29,transformer,Precision_1,0.7981308411214953,,,,,,,,,,
iter29,transformer,Recall_1,0.6848436246992783,,,,,,,,,,
iter29,transformer,F1_1,0.7371601208459214,,,,,,,,,,
iter3,clinicalbert_transformer,Accuracy,0.75144813059505,,,,,,,,,,
iter3,clinicalbert_transformer,MacroAUC,0.8460687037542678,,,,,,,,,,
iter3,clinicalbert_transformer,Precision_1,0.8498253783469151,,,,,,,,,,
iter3,clinicalbert_transformer,Recall_1,0.6803355079217148,,,,,,,,,,
iter3,clinicalbert_transformer,F1_1,0.7556935817805382,,,,,,,,,,
iter3,gru,Accuracy,0.7519222986645083,,,,,,,,,,
iter3,gru,AUC,0.841047271621827,,,,,,,,,,
iter3,gru,Precision_1,0.7756521739130435,,,,,,,,,,
iter3,gru,Recall_1,0.7153167602245389,,,,,,,,,,
iter3,gru,F1_1,0.7442636629119733,,,,,,,,,,
iter3,lstm,Accuracy,0.7559692432213678,,,,,,,,,,
iter3,lstm,AUC,0.8370389588607428,,,,,,,,,,
iter3,lstm,Precision_1,0.7839506172839507,,,,,,,,,,
iter3,lstm,Recall_1,0.7129109863672815,,,,,,,,,,
iter3,lstm,F1_1,0.746745065098698,,,,,,,,,,
iter3,tabular,,,RandomForest,0.8338,0.7479,,,,0.7727,0.7089,0.7394,
iter3,tabular,,,XGBoost,0.8315,0.7442,,,,0.7695,0.7041,0.7353,
iter3,tfidf,0,,,,,0.6151761517615176,0.8244552058111381,,,,,0.7046042421107087
iter3,tfidf,1,,,,,0.8169191919191919,0.6029822926374651,,,,,0.693833780160858
iter3,tfidf,Accuracy,,,,,0.6993154291732491,,,,,,
iter3,tfidf,ROC_AUC,,,,,0.7738587924151923,,,,,,
iter3,transformer,Accuracy,0.7592067988668555,,,,,,,,,,
iter3,transformer,AUC,0.834285946402084,,,,,,,,,,
iter3,transformer,Precision_1,0.816504854368932,,,,,,,,,,
iter3,transformer,Recall_1,0.6744186046511628,,,,,,,,,,
iter3,transformer,F1_1,0.7386912604303909,,,,,,,,,,
iter30,clinicalbert_transformer,Accuracy,0.7264391237901172,,,,,,,,,,
iter30,clinicalbert_transformer,MacroAUC,0.8220148398104106,,,,,,,,,,
iter30,clinicalbert_transformer,Precision_1,0.8057080131723381,,,,,,,,,,
iter30,clinicalbert_transformer,Recall_1,0.6709323583180987,,,,,,,,,,
iter30,clinicalbert_transformer,F1_1,0.7321695760598503,,,,,,,,,,
iter30,gru,Accuracy,0.7292594091460947,,,,,,,,,,
iter30,gru,AUC,0.8119958488607953,,,,,,,,,,
iter30,gru,Precision_1,0.7622504537205081,,,,,,,,,,
iter30,gru,Recall_1,0.673616680032077,,,,,,,,,,
iter30,gru,F1_1,0.7151979565772669,,,,,,,,,,
iter30,lstm,Accuracy,0.7341157426143262,,,,,,,,,,
iter30,lstm,AUC,0.81828807438506,,,,,,,,,,
iter30,lstm,Precision_1,0.783109404990403,,,,,,,,,,
iter30,lstm,Recall_1,0.6543704891740176,,,,,,,,,,
iter30,lstm,F1_1,0.7129750982961992,,,,,,,,,,
iter30,tabular,,,RandomForest,0.8168,0.7398,,,,0.7568,0.7137,0.7346,
iter30,tabular,,,XGBoost,0.8076,0.722,,,,0.7393,0.6937,0.7158,
iter30,tfidf,0,,,,,0.6034063260340633,0.856156501726122,,,,,0.7078972407231209
iter30,tfidf,1,,,,,0.8287671232876712,0.553016453382084,,,,,0.6633771929824561
iter30,tfidf,Accuracy,,,,,0.6872134488028527,,,,,,
iter30,tfidf,ROC_AUC,,,,,0.7682436682563958,,,,,,
iter30,transformer,Accuracy,0.7373532982598139,,,,,,,,,,
iter30,transformer,AUC,0.8177822853279243,,,,,,,,,,
iter30,transformer,Precision_1,0.7258308157099698,,,,,,,,,,
iter30,transformer,Recall_1,0.7706495589414595,,,,,,,,,,
iter30,transformer,F1_1,0.7475690392843252,,,,,,,,,,
iter4,clinicalbert_transformer,Accuracy,0.7346514047866806,,,,,,,,,,
iter4,clinicalbert_transformer,MacroAUC,0.8268243278965872,,,,,,,,,,
iter4,clinicalbert_transformer,Precision_1,0.8123644251626898,,,,,,,,,,
iter4,clinicalbert_transformer,Recall_1,0.6896869244935543,,,,,,,,,,
iter4,clinicalbert_transformer,F1_1,0.7460159362549801,,,,,,,,,,
iter4,gru,Accuracy,0.7393767705382436,,,,,,,,,,
iter4,gru,AUC,0.825635774224151,,,,,,,,,,
iter4,gru,Precision_1,0.7684772929652716,,,,,,,,,,
iter4,gru,Recall_1,0.6920609462710505,,,,,,,,,,
iter4,gru,F1_1,0.7282700421940929,,,,,,,,,,
iter4,lstm,Accuracy,0.7409955483609875,,,,,,,,,,
iter4,lstm,AUC,0.8288048178373193,,,,,,,,,,
iter4,lstm,Precision_1,0.800792864222002,,,,,,,,,,
iter4,lstm,Recall_1,0.6479550922213312,,,,,,,,,,
iter4,lstm,F1_1,0.7163120567375887,,,,,,,,,,
iter4,tabular,,,RandomForest,0.8285,0.7491,,,,0.7576,0.7394,0.7484,
iter4,tabular,,,XGBoost,0.8284,0.7406,,,,0.7459,0.737,0.7414,
iter4,tfidf,0,,,,,0.6070143884892086,0.8074162679425837,,,,,0.6930184804928131
iter4,tfidf,1,,,,,0.8012345679012346,0.5976058931860037,,,,,0.6845991561181435
iter4,tfidf,Accuracy,,,,,0.6888657648283039,,,,,,
iter4,tfidf,ROC_AUC,,,,,0.7680505256108628,,,,,,
iter4,transformer,Accuracy,0.7284500202347228,,,,,,,,,,
iter4,transformer,AUC,0.8230354157166742,,,,,,,,,,
iter4,transformer,Precision_1,0.7950819672131147,,,,,,,,,,
iter4,transformer,Recall_1,0.6222935044105854,,,,,,,,,,
iter4,transformer,F1_1,0.6981556455240666,,,,,,,,,,
iter5,clinicalbert_transformer,Accuracy,0.7335406946604458,,,,,,,,,,
iter5,clinicalbert_transformer,MacroAUC,0.8238663250286212,,,,,,,,,,
iter5,clinicalbert_transformer,Precision_1,0.8149386845039019,,,,,,,,,,
iter5,clinicalbert_transformer,Recall_1,0.6774791473586654,,,,,,,,,,
iter5,clinicalbert_transformer,F1_1,0.7398785425101214,,,,,,,,,,
iter5,gru,Accuracy,0.734925131525698,,,,,,,,,,
iter5,gru,AUC,0.8263951129770272,,,,,,,,,,
iter5,gru,Precision_1,0.7454394693200663,,,,,,,,,,
iter5,gru,Recall_1,0.7209302325581395,,,,,,,,,,
iter5,gru,F1_1,0.7329800244598451,,,,,,,,,,
iter5,lstm,Accuracy,0.7353298259813841,,,,,,,,,,
iter5,lstm,AUC,0.823808512980172,,,,,,,,,,
iter5,lstm,Precision_1,0.7737765466297323,,,,,,,,,,
iter5,lstm,Recall_1,0.6720128307939054,,,,,,,,,,
iter5,lstm,F1_1,0.7193133047210301,,,,,,,,,,
iter5,tabular,,,RandomForest,0.825,0.7487,,,,0.7717,0.7129,0.7411,
iter5,tabular,,,XGBoost,0.8249,0.7418,,,,0.7565,0.7201,0.7379,
iter5,tfidf,0,,,,,0.5994787141615986,0.8117647058823529,,,,,0.6896551724137931
iter5,tfidf,1,,,,,0.794344473007712,0.5727525486561631,,,,,0.6655896607431341
iter5,tfidf,Accuracy,,,,,0.6780715396578538,,,,,,
iter5,tfidf,ROC_AUC,,,,,0.7616812953170147,,,,,,
iter5,transformer,Accuracy,0.7239983812221773,,,,,,,,,,
iter5,transformer,AUC,0.8135685776582753,,,,,,,,,,
iter5,transformer,Precision_1,0.7703349282296651,,,,,,,,,,
iter5,transformer,Recall_1,0.6455493183640738,,,,,,,,,,
iter5,transformer,F1_1,0.7024432809773123,,,,,,,,,,
iter6,clinicalbert_transformer,Accuracy,0.7544224765868887,,,,,,,,,,
iter6,clinicalbert_transformer,MacroAUC,0.8376819624515032,,,,,,,,,,
iter6,clinicalbert_transformer,Precision_1,0.8331503841931943,,,,,,,,,,
iter6,clinicalbert_transformer,Recall_1,0.7034291010194624,,,,,,,,,,
iter6,clinicalbert_transformer,F1_1,0.7628140703517587,,,,,,,,,,
iter6,gru,Accuracy,0.7519222986645083,,,,,,,,,,
iter6,gru,AUC,0.8384017065794508,,,,,,,,,,
iter6,gru,Precision_1,0.786618444846293,,,,,,,,,,
iter6,gru,Recall_1,0.6976744186046512,,,,,,,,,,
iter6,gru,F1_1,0.7394815129621759,,,,,,,,,,
iter6,lstm,Accuracy,0.7418049372723594,,,,,,,,,,
iter6,lstm,AUC,0.8353388000482203,,,,,,,,,,
iter6,lstm,Precision_1,0.793070259865255,,,,,,,,,,
iter6,lstm,Recall_1,0.6607858861267041,,,,,,,,,,
iter6,lstm,F1_1,0.7209098862642169,,,,,,,,,,
iter6,tabular,,,RandomForest,0.8288,0.741,,,,0.7506,0.7289,0.7396,
iter6,tabular,,,XGBoost,0.8217,0.7374,,,,0.7351,0.7498,0.7424,
iter6,tfidf,0,,,,,0.628673196794301,0.8374851720047449,,,,,0.7182095625635809
iter6,tfidf,1,,,,,0.8285356695869838,0.6135310472659871,,,,,0.7050053248136315
iter6,tfidf,Accuracy,,,,,0.7117585848074922,,,,,,
iter6,tfidf,ROC_AUC,,,,,0.7777207928346289,,,,,,
iter6,transformer,Accuracy,0.745447187373533,,,,,,,,,,
iter6,transformer,AUC,0.8305619761938456,,,,,,,,,,
iter6,transformer,Precision_1,0.8077689243027888,,,,,,,,,,
iter6,transformer,Recall_1,0.6503608660785886,,,,,,,,,,
iter6,transformer,F1_1,0.7205686361617059,,,,,,,,,,
iter7,clinicalbert_transformer,Accuracy,0.7514270887389725,,,,,,,,,,
iter7,clinicalbert_transformer,MacroAUC,0.8345339552948741,,,,,,,,,,
iter7,clinicalbert_transformer,Precision_1,0.8351893095768375,,,,,,,,,,
iter7,clinicalbert_transformer,Recall_1,0.6938020351526365,,,,,,,,,,
iter7,clinicalbert_transformer,F1_1,0.7579585649317837,,,,,,,,,,
iter7,gru,Accuracy,0.7381626871711857,,,,,,,,,,
iter7,gru,AUC,0.8291762976241017,,,,,,,,,,
iter7,gru,Precision_1,0.7717391304347826,,,,,,,,,,
iter7,gru,Recall_1,0.6832397754611067,,,,,,,,,,
iter7,gru,F1_1,0.7247979583156103,,,,,,,,,,
iter7,lstm,Accuracy,0.7422096317280453,,,,,,,,,,
iter7,lstm,AUC,0.8195892363895572,,,,,,,,,,
iter7,lstm,Precision_1,0.7742805755395683,,,,,,,,,,
iter7,lstm,Recall_1,0.6904570970328789,,,,,,,,,,
iter7,lstm,F1_1,0.7299703264094956,,,,,,,,,,
iter7,tabular,,,RandomForest,0.8283,0.7386,,,,0.7461,0.7306,0.7382,
iter7,tabular,,,XGBoost,0.8271,0.7418,,,,0.7458,0.741,0.7434,
iter7,tfidf,0,,,,,0.6130434782608696,0.8333333333333334,,,,,0.7064128256513026
iter7,tfidf,1,,,,,0.8185328185328186,0.5883441258094357,,,,,0.6846071044133477
iter7,tfidf,Accuracy,,,,,0.6959003632589518,,,,,,
iter7,tfidf,ROC_AUC,,,,,0.7696774066565631,,,,,,
iter7,transformer,Accuracy,0.7381626871711857,,,,,,,,,,
iter7,transformer,AUC,0.8199158372250264,,,,,,,,,,
iter7,transformer,Precision_1,0.7767527675276753,,,,,,,,,,
iter7,transformer,Recall_1,0.6752205292702486,,,,,,,,,,
iter7,transformer,F1_1,0.7224367224367224,,,,,,,,,,
iter8,clinicalbert_transformer,Accuracy,0.7640272679601469,,,,,,,,,,
iter8,clinicalbert_transformer,MacroAUC,0.8459449335081477,,,,,,,,,,
iter8,clinicalbert_transformer,Precision_1,0.8545034642032333,,,,,,,,,,
iter8,clinicalbert_transformer,Recall_1,0.6954887218045113,,,,,,,,,,
iter8,clinicalbert_transformer,F1_1,0.7668393782383419,,,,,,,,,,
iter8,gru,Accuracy,0.7511129097531364,,,,,,,,,,
iter8,gru,AUC,0.8293479514232851,,,,,,,,,,
iter8,gru,Precision_1,0.7981132075471699,,,,,,,,,,
iter8,gru,Recall_1,0.6784282277465918,,,,,,,,,,
iter8,gru,F1_1,0.7334200260078023,,,,,,,,,,
iter8,lstm,Accuracy,0.7539457709429381,,,,,,,,,,
iter8,lstm,AUC,0.8330011635768984,,,,,,,,,,
iter8,lstm,Precision_1,0.7795275590551181,,,,,,,,,,
iter8,lstm,Recall_1,0.714514835605453,,,,,,,,,,
iter8,lstm,F1_1,0.7456066945606694,,,,,,,,,,
iter8,tabular,,,RandomForest,0.8276,0.7475,,,,0.7706,0.7113,0.7398,
iter8,tabular,,,XGBoost,0.8237,0.7442,,,,0.763,0.7153,0.7384,
iter8,tfidf,0,,,,,0.628396143733567,0.8505338078291815,,,,,0.7227822580645161
iter8,tfidf,1,,,,,0.835509138381201,0.6015037593984962,,,,,0.6994535519125683
iter8,tfidf,Accuracy,,,,,0.7115888830624016,,,,,,
iter8,tfidf,ROC_AUC,,,,,0.7957081315388115,,,,,,
iter8,transformer,Accuracy,0.745447187373533,,,,,,,,,,
iter8,transformer,AUC,0.8278417220938095,,,,,,,,,,
iter8,transformer,Precision_1,0.7609797297297297,,,,,,,,,,
iter8,transformer,Recall_1,0.7225340817963112,,,,,,,,,,
iter8,transformer,F1_1,0.7412587412587412,,,,,,,,,,
iter9,clinicalbert_transformer,Accuracy,0.7555089192025184,,,,,,,,,,
iter9,clinicalbert_transformer,MacroAUC,0.8413801909203625,,,,,,,,,,
iter9,clinicalbert_transformer,Precision_1,0.8507462686567164,,,,,,,,,,
iter9,clinicalbert_transformer,Recall_1,0.6880222841225627,,,,,,,,,,
iter9,clinicalbert_transformer,F1_1,0.7607802874743327,,,,,,,,,,
iter9,gru,Accuracy,0.7583974099554837,,,,,,,,,,
iter9,gru,AUC,0.8378408834798288,,,,,,,,,,
iter9,gru,Precision_1,0.7865961199294532,,,,,,,,,,
iter9,gru,Recall_1,0.7153167602245389,,,,,,,,,,
iter9,gru,F1_1,0.749265014699706,,,,,,,,,,
iter9,lstm,Accuracy,0.7470659651962768,,,,,,,,,,
iter9,lstm,AUC,0.8380040201057701,,,,,,,,,,
iter9,lstm,Precision_1,0.7874306839186691,,,,,,,,,,
iter9,lstm,Recall_1,0.6832397754611067,,,,,,,,,,
iter9,lstm,F1_1,0.7316444826105625,,,,,,,,,,
iter9,tabular,,,RandomForest,0.8369,0.7515,,,,0.7627,0.737,0.7496,
iter9,tabular,,,XGBoost,0.8282,0.7483,,,,0.7692,0.7161,0.7417,
