iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,Precision_1,Recall_1,F1_1,F1
iter16,clinicalbert_transformer,Accuracy,0.7494813278008299,,,,,,,,,,
iter16,clinicalbert_transformer,MacroAUC,0.8347721084873553,,,,,,,,,,
iter16,clinicalbert_transformer,Precision_1,0.8283499446290143,,,,,,,,,,
iter16,clinicalbert_transformer,Recall_1,0.6951672862453532,,,,,,,,,,
iter16,clinicalbert_transformer,F1_1,0.7559373420919656,,,,,,,,,,
iter16,gru,Accuracy,0.7478753541076487,,,,,,,,,,
iter16,gru,AUC,0.8333339885005057,,,,,,,,,,
iter16,gru,Precision_1,0.7937853107344632,,,,,,,,,,
iter16,gru,Recall_1,0.6760224538893344,,,,,,,,,,
iter16,gru,F1_1,0.7301862278042442,,,,,,,,,,
iter16,lstm,Accuracy,0.7575880210441117,,,,,,,,,,
iter16,lstm,AUC,0.8372931637236557,,,,,,,,,,
iter16,lstm,Precision_1,0.7967032967032966,,,,,,,,,,
iter16,lstm,Recall_1,0.6976744186046512,,,,,,,,,,
iter16,lstm,F1_1,0.7439076528430953,,,,,,,,,,
iter16,tabular,,,RandomForest,0.8358,0.7515,,,,0.7721,0.7201,0.7452,
iter16,tabular,,,XGBoost,0.8232,0.7382,,,,0.7582,0.7065,0.7314,
iter16,tfidf,0,,,,,0.6094827586206897,0.82981220657277,,,,,0.7027833001988072
iter16,tfidf,1,,,,,0.8111979166666666,0.578996282527881,,,,,0.675704989154013
iter16,tfidf,Accuracy,,,,,0.6898340248962656,,,,,,
iter16,tfidf,ROC_AUC,,,,,0.7716999799291412,,,,,,
iter16,transformer,Accuracy,0.7385673816268717,,,,,,,,,,
iter16,transformer,AUC,0.8272992436750162,,,,,,,,,,
iter16,transformer,Precision_1,0.8133472367049009,,,,,,,,,,
iter16,transformer,Recall_1,0.6255012028869287,,,,,,,,,,
iter16,transformer,F1_1,0.7071622846781505,,,,,,,,,,
